web-scraper-order,web-scraper-start-url,description,section,section-href,section_description,title
"1694813050-383","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 129 - Dispersal of assembly by use of civil force","https://lawrato.com/indian-kanoon/crpc/section-129","","INDIAN KANOON SECTION 129 CrPC - Code of Criminal Procedure - Dispersal of assembly by use of civil force"
"1694813053-384","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 128 - Enforcement of order of maintenance","https://lawrato.com/indian-kanoon/crpc/section-128","A copy of the order of maintenance or interim maintenance and expenses of proceeding, as the case may be shall be given without payment to the person in whose favour it is made, or to his guardian, if any, or to the person to whom the allowance for the maintenance or the allowance for the interim maintenance and expenses of proceeding, as the case may be is to be paid; and such order may be enforced by any Magistrate in any place where the person against whom it is made may be, on such Magistrate being satisfied as to the identity of the parties and the non-payment of the allowance or as the case may be expenses, due.","INDIAN KANOON SECTION 128 CrPC - Code of Criminal Procedure - Enforcement of order of maintenance"
"1694813056-385","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 127 - Alteration in allowance","https://lawrato.com/indian-kanoon/crpc/section-127","","INDIAN KANOON SECTION 127 CrPC - Code of Criminal Procedure - Alteration in allowance"
"1694813059-386","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 126 - Procedure","https://lawrato.com/indian-kanoon/crpc/section-126","","INDIAN KANOON SECTION 126 CrPC - Code of Criminal Procedure - Procedure"
"1694813063-387","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 125 - Order for maintenance of wives, children and parents","https://lawrato.com/indian-kanoon/crpc/section-125","","INDIAN KANOON SECTION 125 CrPC - Code of Criminal Procedure - Order for maintenance of wives, children and parents"
"1694813064-388","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 124 - Security for unexpired period of bond","https://lawrato.com/indian-kanoon/crpc/section-124","","INDIAN KANOON SECTION 124 CrPC - Code of Criminal Procedure - Security for unexpired period of bond"
"1694813067-389","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 123 - Power to release persons imprisoned for failing to give security","https://lawrato.com/indian-kanoon/crpc/section-123","","INDIAN KANOON SECTION 123 CrPC - Code of Criminal Procedure - Power to release persons imprisoned for failing to give security"
"1694813070-390","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 122 - Imprisonment in default of security","https://lawrato.com/indian-kanoon/crpc/section-122","","INDIAN KANOON SECTION 122 CrPC - Code of Criminal Procedure - Imprisonment in default of security"
"1694813073-391","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 121 - Power to reject sureties","https://lawrato.com/indian-kanoon/crpc/section-121","","INDIAN KANOON SECTION 121 CrPC - Code of Criminal Procedure - Power to reject sureties"
"1694813076-392","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 120 - Contents of bond","https://lawrato.com/indian-kanoon/crpc/section-120","The bond to be executed by any such person shall bind him to keep the peace or to be of good behaviour, as the case may be, and in the latter case the commission or attempt to commit, or the abetment of, any offence punishable with imprisonment, wherever it may be committed, is a breach of the bond.","INDIAN KANOON SECTION 120 CrPC - Code of Criminal Procedure - Contents of bond"
"1694813079-393","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 119 - Commencement of period for which security is required","https://lawrato.com/indian-kanoon/crpc/section-119","","INDIAN KANOON SECTION 119 CrPC - Code of Criminal Procedure - Commencement of period for which security is required"
"1694813083-394","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 118 - Discharge of person informed against","https://lawrato.com/indian-kanoon/crpc/section-118","If, on an inquiry under section 116, it is not proved that it is necessary for keeping the peace or maintaining good behaviour, as the case may be, that the person in respect of whom the inquiry is made, should execute a bond, the Magistrate shall make an entry on the record to that effect, and if such person is in custody only for the purposes of the inquiry, shall release him, or, if such person is not in custody, shall discharge him.","INDIAN KANOON SECTION 118 CrPC - Code of Criminal Procedure - Discharge of person informed against"
"1694813084-395","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 117 - Order to give security","https://lawrato.com/indian-kanoon/crpc/section-117","If, upon such inquiry, it is proved that it is necessary for keeping the peace or maintaining good behaviour, as the case may be, that the person in respect of whom the inquiry is made should execute a bond, with or without sureties, the Magistrate shall make an order accordingly;

Provided that?","INDIAN KANOON SECTION 117 CrPC - Code of Criminal Procedure - Order to give security"
"1694813087-396","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 116 - Inquiry as to truth of information","https://lawrato.com/indian-kanoon/crpc/section-116","","INDIAN KANOON SECTION 116 CrPC - Code of Criminal Procedure - Inquiry as to truth of information"
"1694813090-397","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 115 - Power to dispense with personal attendance","https://lawrato.com/indian-kanoon/crpc/section-115","The Magistrate may, if he sees sufficient cause, dispense with the personal attendance of any person called upon to show cause why he should not be ordered to execute a bond for keeping the peace or for good behaviour and may permit him to appear by a pleader.","INDIAN KANOON SECTION 115 CrPC - Code of Criminal Procedure - Power to dispense with personal attendance"
"1694813093-398","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 114 - Copy of order to accompany summons or warrant","https://lawrato.com/indian-kanoon/crpc/section-114","Every summons or warrant issued under section 113 shall be accompanied by a copy of the order made under section 111, and such copy shall be delivered by the officer serving or executing such summons or warrant to the person served with, or arrested under, the same.","INDIAN KANOON SECTION 114 CrPC - Code of Criminal Procedure - Copy of order to accompany summons or warrant"
"1694813096-399","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 113 - Summons or warrant in case of person not so present","https://lawrato.com/indian-kanoon/crpc/section-113","If such person is not present in Court, the Magistrate shall issue a summons requiring him to appear, or, when such person is in custody, a warrant directing the officer in whose custody he is to bring him before the Court;

Provided that whenever it appears to such Magistrate, upon the report of a police officer or upon other information (the substance of which report or information shall be recorded by the Magistrate), that there is reason to fear the Commission of a breach of the peace, and that such breach of the peace cannot be prevented otherwise than by the immediate arrest of such person, the Magistrate may at any time issue a warrant for his arrest.","INDIAN KANOON SECTION 113 CrPC - Code of Criminal Procedure - Summons or warrant in case of person not so present"
"1694813099-400","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 112 - Procedure in respect of person present in Court","https://lawrato.com/indian-kanoon/crpc/section-112","If the person in respect of whom such order is made is present in Court, it shall be read over to him, or, if he so desires, the substance thereof shall be explained to him.","INDIAN KANOON SECTION 112 CrPC - Code of Criminal Procedure - Procedure in respect of person present in Court"
"1694813102-401","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 111 - Order to be made","https://lawrato.com/indian-kanoon/crpc/section-111","When a Magistrate acting under section 107, section 108, section 109 or section 110, deems it necessary to require any person to show cause under such section he shall make an order in writing, setting forth the substance of the information received, the amount of the bond to be executed, the term for which it is to be in force, and the number, character and class of sureties (if any) required.","INDIAN KANOON SECTION 111 CrPC - Code of Criminal Procedure - Order to be made"
"1694813105-402","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 110 - Security for good behaviour from habitual offenders","https://lawrato.com/indian-kanoon/crpc/section-110","When an Executive Magistrate receives information that there is within his local jurisdiction a person who?","INDIAN KANOON SECTION 110 CrPC - Code of Criminal Procedure - Security for good behaviour from habitual offenders"
"1694813108-403","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 109 - Security for good behaviour from suspected persons","https://lawrato.com/indian-kanoon/crpc/section-109","When an Executive Magistrate receives information that there is within his local jurisdiction a person taking precautions to conceal his presence and that there is reason to believe that he is doing so with a view to committing a cognizable offence, the Magistrate may, in the manner hereinafter provided, require such person to show cause why he should not be ordered to execute a bond, with or without sureties, for his good behaviour for such period, not exceeding one year, as the Magistrate thinks fit.","INDIAN KANOON SECTION 109 CrPC - Code of Criminal Procedure - Security for good behaviour from suspected persons"
"1694813112-404","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 108 - Security for good behaviour from persons disseminating seditious matters","https://lawrato.com/indian-kanoon/crpc/section-108","","INDIAN KANOON SECTION 108 CrPC - Code of Criminal Procedure - Security for good behaviour from persons disseminating seditious matters"
"1694813113-405","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 107 - Security for keeping the peace in other cases","https://lawrato.com/indian-kanoon/crpc/section-107","","INDIAN KANOON SECTION 107 CrPC - Code of Criminal Procedure - Security for keeping the peace in other cases"
"1694813116-406","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 106 - Security for keeping the peace on conviction","https://lawrato.com/indian-kanoon/crpc/section-106","","INDIAN KANOON SECTION 106 CrPC - Code of Criminal Procedure - Security for keeping the peace on conviction"
"1694813119-407","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105L - Application of this Chapter","https://lawrato.com/indian-kanoon/crpc/section-105L","The Central Government may, by notification in the Official Gazette, direct that the application of this Chapter in relation to a contracting State with which reciprocal arrangements have been made, shall be subject to such conditions, exceptions or qualifications as are specified in the said notification.","INDIAN KANOON SECTION 105L CrPC - Code of Criminal Procedure - Application of this Chapter"
"1694813123-408","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105K - Procedure in respect of letter of request","https://lawrato.com/indian-kanoon/crpc/section-105K","Every letter of request, summons or warrant, received by the Central Government from, and every letter of request, summons or warrant, to be transmitted to a contracting State under this Chapter shall be transmitted to a contracting State or, as the case may be, sent to the concerned Court in India in such form and in such manner as the Central Government may, by notification, specify in this behalf.","INDIAN KANOON SECTION 105K CrPC - Code of Criminal Procedure - Procedure in respect of letter of request"
"1694813124-409","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105J - Certain transfers to be null and void","https://lawrato.com/indian-kanoon/crpc/section-105J","Where after the making of an order under Sub-Section (1) of section 105E or the issue of a notice under section 105G, any property referred to in the said order or notice is transferred by any mode whatsoever such transfers shall, for the purposes of the proceedings under this Chapter, be ignored and if such property is subsequently forfeited to the Central Government under section 160H, then the transfer of such property shall be deemed to be null and void.","INDIAN KANOON SECTION 105J CrPC - Code of Criminal Procedure - Certain transfers to be null and void"
"1694813127-410","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105I - Fine in lieu of forfeiture","https://lawrato.com/indian-kanoon/crpc/section-105I","","INDIAN KANOON SECTION 105I CrPC - Code of Criminal Procedure - Fine in lieu of forfeiture"
"1694813130-411","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105H - Forfeiture of property in certain cases","https://lawrato.com/indian-kanoon/crpc/section-105H","","INDIAN KANOON SECTION 105H CrPC - Code of Criminal Procedure - Forfeiture of property in certain cases"
"1694813133-412","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105G - Notice of forfeiture of property","https://lawrato.com/indian-kanoon/crpc/section-105G","","INDIAN KANOON SECTION 105G CrPC - Code of Criminal Procedure - Notice of forfeiture of property"
"1694813136-413","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105F - Management of properties seized or forfeited under this Chapter","https://lawrato.com/indian-kanoon/crpc/section-105F","","INDIAN KANOON SECTION 105F CrPC - Code of Criminal Procedure - Management of properties seized or forfeited under this Chapter"
"1694813139-414","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105E - Seizure or attachment of property","https://lawrato.com/indian-kanoon/crpc/section-105E","","INDIAN KANOON SECTION 105E CrPC - Code of Criminal Procedure - Seizure or attachment of property"
"1694813143-415","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105D - Identifying unlawfully acquired property","https://lawrato.com/indian-kanoon/crpc/section-105D","","INDIAN KANOON SECTION 105D CrPC - Code of Criminal Procedure - Identifying unlawfully acquired property"
"1694813144-416","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105C - Assistance in relation to orders of attachment or forfeiture of property","https://lawrato.com/indian-kanoon/crpc/section-105C","","INDIAN KANOON SECTION 105C CrPC - Code of Criminal Procedure - Assistance in relation to orders of attachment or forfeiture of property"
"1694813147-417","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105B - Assistance in securing transfer of persons","https://lawrato.com/indian-kanoon/crpc/section-105B","","INDIAN KANOON SECTION 105B CrPC - Code of Criminal Procedure - Assistance in securing transfer of persons"
"1694813150-418","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105A - Definitions","https://lawrato.com/indian-kanoon/crpc/section-105A","In this Chapter, unless the context otherwise requires;","INDIAN KANOON SECTION 105A CrPC - Code of Criminal Procedure - Definitions"
"1694813153-419","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 105 - Reciprocal arrangements regarding processes","https://lawrato.com/indian-kanoon/crpc/section-105","(1) Where a Court in the territories to which this Code extends (hereafter in this section referred to as the said territories desires that?","INDIAN KANOON SECTION 105 CrPC - Code of Criminal Procedure - Reciprocal arrangements regarding processes"
"1694813156-420","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 104 - Power to impound document, etc., produced","https://lawrato.com/indian-kanoon/crpc/section-104","Any Court may, if it thinks fit, impound any document or thing produced before it under this Code.","INDIAN KANOON SECTION 104 CrPC - Code of Criminal Procedure - Power to impound document, etc., produced"
"1694813159-421","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 103 - Magistrate may direct search in his presence","https://lawrato.com/indian-kanoon/crpc/section-103","Any Magistrate may direct a search to be made in his presence of any place for the search of which he is competent to issue a search warrant.","INDIAN KANOON SECTION 103 CrPC - Code of Criminal Procedure - Magistrate may direct search in his presence"
"1694813163-422","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 102 - Power of police officer to seize certain property","https://lawrato.com/indian-kanoon/crpc/section-102","","INDIAN KANOON SECTION 102 CrPC - Code of Criminal Procedure - Power of police officer to seize certain property"
"1694813164-423","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 101 - Disposal of things found in search beyond jurisdiction","https://lawrato.com/indian-kanoon/crpc/section-101","When, in the execution of a search-warrant at any place beyond the local jurisdiction of the Court which issued the same, any of the things for which search is made, arc found, such things, together with the list of the same prepared under me provisions hereinafter contained, shall be immediately taken before the Court issuing the warrant, unless such place is nearer to the Magistrate having jurisdiction therein than to such Court, in which case the list and things shall be immediately taken before such Magistrate; and unless there be good cause to the contrary, such Magistrate shall make an order authorising them to be taken to such Court.","INDIAN KANOON SECTION 101 CrPC - Code of Criminal Procedure - Disposal of things found in search beyond jurisdiction"
"1694813167-424","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 100 - Persons in charge of closed place to allow search","https://lawrato.com/indian-kanoon/crpc/section-100","","INDIAN KANOON SECTION 100 CrPC - Code of Criminal Procedure - Persons in charge of closed place to allow search"
"1694813170-425","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 99 - Direction, etc., of search-warrants","https://lawrato.com/indian-kanoon/crpc/section-99","The provisions of sections 38, 70, 72, 74, 77, 78 and 79 shall, so far as may be, apply to all search-warrants issued under section 93, section 94, section 95 or section 97.","INDIAN KANOON SECTION 99 CrPC - Code of Criminal Procedure - Direction, etc., of search-warrants"
"1694813173-426","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 98 - Power to compel restoration of abducted females","https://lawrato.com/indian-kanoon/crpc/section-98","Upon complaint made on oath of the abduction or unlawful detention of a woman, or a female child under the age of eighteen years, for any unlawful purpose, a District Magistrate, Sub-divisional Magistrate or Magistrate of the first class may make an order for the immediate restoration of such woman to her liberty, or of such female child to her husband, parent, guardian or other person having the lawful charge or such child, and may compel compliance with such order, using such force as may be necessary.","INDIAN KANOON SECTION 98 CrPC - Code of Criminal Procedure - Power to compel restoration of abducted females"
"1694813176-427","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 97 - Search for persons wrongfully confined","https://lawrato.com/indian-kanoon/crpc/section-97","If any District Magistrate, Sub-divisional Magistrate or Magistrate of the first class has reason to believe that any person is confined under such circumstances that the confinement amounts to an offence, he may issue, a search-warrant, and the person to whom such warrant is directed may search for the person so confined; and such search shall be made in accordance therewith, and the person, if found, shall be immediately taken before a Magistrate, who shall make such order as in the circumstances of the case seems proper.","INDIAN KANOON SECTION 97 CrPC - Code of Criminal Procedure - Search for persons wrongfully confined"
"1694813179-428","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 96 - Application to High Court to set aside declaration of forfeiture","https://lawrato.com/indian-kanoon/crpc/section-96","","INDIAN KANOON SECTION 96 CrPC - Code of Criminal Procedure - Application to High Court to set aside declaration of forfeiture"
"1694813183-429","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 95 - Power to declare certain publications forfeited and to issue search-warrants for the same","https://lawrato.com/indian-kanoon/crpc/section-95","","INDIAN KANOON SECTION 95 CrPC - Code of Criminal Procedure - Power to declare certain publications forfeited and to issue search-warrants for the same"
"1694813184-430","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 94 - Search of place suspected to contain stolen property, forged documents, etc.","https://lawrato.com/indian-kanoon/crpc/section-94","","INDIAN KANOON SECTION 94 CrPC - Code of Criminal Procedure - Search of place suspected to contain stolen property, forged documents, etc."
"1694813187-431","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 93 - When search-warrant may be issued","https://lawrato.com/indian-kanoon/crpc/section-93","","INDIAN KANOON SECTION 93 CrPC - Code of Criminal Procedure - When search-warrant may be issued"
"1694813190-432","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 92 - Procedure as to letters and telegrams","https://lawrato.com/indian-kanoon/crpc/section-92","","INDIAN KANOON SECTION 92 CrPC - Code of Criminal Procedure - Procedure as to letters and telegrams"
"1694813193-433","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 91 - Summons to produce document or other thing","https://lawrato.com/indian-kanoon/crpc/section-91","","INDIAN KANOON SECTION 91 CrPC - Code of Criminal Procedure - Summons to produce document or other thing"
"1694813196-434","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 90 - Provisions of this Chapter generally applicable to summons and warrants of arrest","https://lawrato.com/indian-kanoon/crpc/section-90","The provisions contained in this Chapter relating to a summons and warrants, and their issue, service and execution, shall, so far as may be, apply to every summons and every warrant of arrest issued under this Code.","INDIAN KANOON SECTION 90 CrPC - Code of Criminal Procedure - Provisions of this Chapter generally applicable to summons and warrants of arrest"
"1694813199-435","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 89 - Arrest on breach of bond for appearance","https://lawrato.com/indian-kanoon/crpc/section-89","When any person who is bound by any bond taken under this Code to appear before a Court, does not appear, the officer presiding in such Court may issue a warrant directing that such person be arrested and produced before him.","INDIAN KANOON SECTION 89 CrPC - Code of Criminal Procedure - Arrest on breach of bond for appearance"
"1694813203-436","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 88 - Power to take bond for appearance","https://lawrato.com/indian-kanoon/crpc/section-88","When any person for whose appearance or arrest the officer presiding in any Court is empowered to issue a summons or warrant, is present in such Court, such officer may require such person to execute a bond, with or without sureties, for his appearance in such Court, or any other Court to which the case may be transferred for trial.","INDIAN KANOON SECTION 88 CrPC - Code of Criminal Procedure - Power to take bond for appearance"
"1694813204-437","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 87 - Issue of warrant in lieu of, or in addition to, summons","https://lawrato.com/indian-kanoon/crpc/section-87","A Court may, in any case in which it is empowered by this Code to issue a summons for the appearance of any person, issue, after recording its reasons in writing, a warrant for his arrest?","INDIAN KANOON SECTION 87 CrPC - Code of Criminal Procedure - Issue of warrant in lieu of, or in addition to, summons"
"1694813207-438","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 86 - Appeal from order rejecting application for restoration of attached property","https://lawrato.com/indian-kanoon/crpc/section-86","Any person referred to in Sub-Section (3) of section 85, who is aggrieved by any refusal to deliver property or the proceeds of the sale thereof may appeal to the Court to which appeals ordinarily lie from the sentences of the first-mentioned Court.","INDIAN KANOON SECTION 86 CrPC - Code of Criminal Procedure - Appeal from order rejecting application for restoration of attached property"
"1694813210-439","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 85 - Release, sale and restoration of attached property","https://lawrato.com/indian-kanoon/crpc/section-85","","INDIAN KANOON SECTION 85 CrPC - Code of Criminal Procedure - Release, sale and restoration of attached property"
"1694813213-440","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 84 - Claims and objections to attachment","https://lawrato.com/indian-kanoon/crpc/section-84","","INDIAN KANOON SECTION 84 CrPC - Code of Criminal Procedure - Claims and objections to attachment"
